150.0, 91.47 
110.0, 51.23
70.0,25.03
30.0, 8.62
149.0, 90.32
 109.0, 50.40
  69.0, 24.53
   29.0, 8.29
148.0, 89.17 
108.0, 49.59 
68.0, 24.04 
28.0, 7.96
147.0, 88.03 
107.0, 48.78 
67.0 ,23.55
 27.0, 7.64
146.0, 86.90
 106.0, 47.98
  66.0, 23.07
   26.0, 7.32
145.0, 85.77
 105.0, 47.19
  65.0, 22.59
   25.0, 7.00
144.0, 84.65
 104.0, 46.41
  64.0, 22.12
   24.0, 6.69
143.0, 83.53
 103.0, 45.64
  63.0, 21.66
   23.0, 6.38
142.0, 82.42
 102.0, 44.88
  62.0, 21.20
   22.0, 6.08
141.0, 81.32
 101.0, 44.13
  61.0, 20.74
   21.0, 5.79
140.0 ,80.23
 100.0 ,43.39
  60.0, 20.29
   20.0, 5.50
139.0, 79.14
 99.0, 42.66
  59.0, 19.84
   19.0, 5.22
138.0, 78.06
 98.0, 41.93
  58.0, 19.40
   18.0, 4.94
137.0, 76.99
 97.0 ,41.22
  57.0, 18.97
   17.0, 4.67
136.0, 75.92
 96.0, 40.51
  56.0, 18.53
   16.0, 4.41
135.0, 74.87
 95.0, 39.81
  55.0, 18.11
   15.0, 4.15
134.0, 73.82
 94.0, 39.13
  54.0, 17.68
   14.0, 3.90
133.0, 72.77
 93.0, 38.45
  53.0, 17.26
   13.0, 3.66
132.0, 71.74
 92.0, 37.78
  52.0, 16.85
   12.0, 3.43
131.0, 70.72
 91.0, 37.12
  51.0, 16.44
   11.0, 3.21
130.0, 69.70
 90.0, 36.46
  50.0, 16.03
   10.0, 3.00
129.0, 68.69
 89.0, 35.82
  49.0, 15.63
   9.0, 2.80
128.0, 67.69
 88.0, 35.18
  48.0, 15.23
   8.0, 2.61
127.0, 66.70
 87.0, 34.55
  47.0, 14.83
   7.0, 2.43
126.0, 65.72
 86.0, 33.93
  46.0, 14.44
   6.0, 2.26
125.0, 64.74
 85.0, 33.32
  45.0, 14.05
   5.0, 2.10
124.0, 63.78
 84.0, 32.72
  44.0, 13.66
123.0, 62.82
 83.0, 32.12
  43.0, 13.28
122.0, 61.88
 82.0, 31.53
  42.0, 12.90
121.0, 60.94
 81.0, 30.95
  41.0 ,12.52
120.0, 60.01
 80.0, 30.38
  40.0, 12.15
119.0, 59.09
 79.0, 29.81
  39.0, 11.78
118.0, 58.18
 78.0, 29.25
  38.0, 11.42
117.0, 57.28
 77.0, 28.70
  37.0, 11.06
116.0, 56.39
 76.0, 28.16
  36.0, 10.70
115.0, 55.50
 75.0, 27.62
  35.0, 10.34
114.0, 54.63
 74.0, 27.09
  34.0, 9.99
113.0, 53.77
 73.0, 26.56
  33.0, 9.64
112.0, 52.91
 72.0, 26.05
  32.0, 9.30
111.0, 52.07
 71.0, 25.54
  31.0, 8.96
